tn-long,tn-lat,inner-long,inner-lat,outer-long,outer-lat
51.45125962333334,25.48659757333333,51.45130223286797,25.486628702972904,51.45120748713203,25.486582290355955
51.451254860000006,25.48660549666667,51.45129748493728,25.486636609550697,51.451202715062735,25.486590237111503
51.45125010000001,25.48661342333334,51.45129272041037,25.486644540419416,51.45119795958963,25.486598152909465
51.45124534,25.486621346666677,51.451287964938686,25.4866524595453,51.45119319506133,25.48660608711689
51.45124058000001,25.48662927333333,51.451283174121144,25.486660419716344,51.451188452545544,25.486613966945836
51.45123581333334,25.486637193333337,51.451278385689854,25.48666836478312,51.45118369431017,25.486621861879062
51.45123104000001,25.48664511333334,51.451273586023696,25.48667631404904,51.4511789339763,25.48662974594646
51.45122626,25.486653030000006,51.45126880602448,25.486684230712893,51.45117415397555,25.486637662615934
51.451221480000015,25.48666094666667,51.451264026025136,25.48669214737693,51.45116937397488,25.486645579285216
51.45121670000001,25.486668863333332,51.45125928324286,25.486700022240527,51.45116457675716,25.486653544421642
51.451211930000014,25.486676783333337,51.45125455494366,25.486707896193003,51.45115978505636,25.48666152380254
51.45120717000001,25.48668471000001,51.45124984291443,25.48671576841787,51.45115500375225,25.486669511577684
51.45120242333334,25.486692640000005,51.45124509624849,25.486723698415116,51.45115025708485,25.486677441580436
51.45119767666668,25.486700570000004,51.45124033872331,25.48673164098108,51.45114551461002,25.486685359014462
51.45119292666667,25.4867085,51.45123556700062,25.48673959609758,51.451140772999395,25.486693263897976
51.45118817000001,25.48671643000001,51.451230794947165,25.486747542846174,51.45113602505284,25.486701170482693
51.451183410000006,25.48672435666667,51.45122603494791,25.48675546951007,51.4511312650521,25.486709097152136
51.45117865,25.48673228333334,51.45122127042102,25.48676340037875,51.45112650957898,25.48671701295011
51.45117389000001,25.486740206666667,51.45121651494932,25.48677131950465,51.451121745050685,25.486724947157548
51.45116913000001,25.486748133333336,51.45121176581848,25.486779233616254,51.451116980848205,25.48673288637929
51.45116437333334,25.486756060000005,51.45120702453411,25.486787143524694,51.45111221546591,25.486740836470855
51.45115962000001,25.486763990000004,51.45120227120143,25.486795073522053,51.451107462131915,25.486748766473482
51.45115486666668,25.48677192,51.451197517868806,25.486803003519334,51.45110270879786,25.486756696476206
51.45115011333334,25.48677985,51.451192727416064,25.486810975370812,51.45109797258392,25.48676457795806
51.45114535,25.486787776666677,51.45118793325358,25.486818935533076,51.45109322674644,25.486772457795762
51.451140580000015,25.486795696666668,51.451183126037314,25.486826897330662,51.45108847396271,25.486780329331495
51.45113580000001,25.486803613333336,51.451178330575274,25.486834830738886,51.451083702758076,25.48678822258994
51.45113101666668,25.48681152666667,51.4511735627054,25.48684272732525,51.45107891062795,25.486796159336908
51.451126236666674,25.48681944333334,51.45116884622125,25.486850572896927,51.45107410044546,25.48680416043193
51.45112147333335,25.48682736666667,51.45116417246742,25.486858395694494,51.45106929419927,25.486812204301074
51.45111673333334,25.486835300000003,51.4511594892619,25.48686626613712,51.45106452407146,25.48682022052513
51.45111200666668,25.486843243333333,51.451154762595905,25.48687420946779,51.4510597974041,25.486828163861144
51.45110728,25.48685118666667,51.4511500250978,25.48688216539598,51.4510550749022,25.486836094599614
51.45110255000001,25.486859130000006,51.45114526447193,25.486890142251838,51.451050362194756,25.486843991077066
51.45109781333335,25.48686706666667,51.45114051247092,25.48689809568099,51.451045634195744,25.48685190431458
51.45109307333334,25.486875000000005,51.4511357616201,25.486906041590398,51.45104089837992,25.486859825071814
51.45108833000001,25.486882933333334,51.45113101828745,25.48691397492106,51.4510361550459,25.486867758407836
51.45108358666667,25.48689086666667,51.4511262794483,25.48692190406799,51.45103140721837,25.486875702594244
51.45107884333334,25.48689880333334,51.45112152076888,25.486929857488548,51.451026672564446,25.486883615840334
51.45107409666667,25.48690673666667,51.45111677410295,25.486937790819134,51.45102192589705,25.486891549176406
51.45106935,25.486914670000004,51.451112012075775,25.48694574090792,51.45101718792422,25.486899459087617
51.45106460000001,25.4869226,51.451107262076505,25.48695367090519,51.45101243792351,25.486907389090373
51.45105985000001,25.48693053000001,51.451102459564495,25.48696165952562,51.451007713768846,25.486915247136576
51.45105508666668,25.486938453333337,51.451097643607774,25.48696964142703,51.45100297639222,25.48692309856845
51.45105031,25.48694637,51.45109280330085,25.48697762910947,51.450998230032496,25.486930930885993
51.45104551666668,25.48695428,51.451088009968196,25.486985539106822,51.45099343669848,25.48693884088866
51.45104072333334,25.486962190000007,51.45108321663554,25.48699344910416,51.45098864336447,25.486946750891306
51.45103593,25.486970100000004,51.45107847605302,25.48700130060417,51.45098382394698,25.486954732724648
51.451031150000006,25.48697801666667,51.45107374415246,25.487009162930256,51.45097902251421,25.486962710398593
51.45102638333334,25.48698593666667,51.451069019173076,25.48701703686829,51.450974234160256,25.486970689793914
51.45102162666667,25.48699386333334,51.451064262507096,25.487024963532278,51.4509694774929,25.48697861646325
51.45101687,25.487001790000004,51.45105948410266,25.487032915294826,51.45096472923069,25.48698651803403
51.451012106666674,25.48700971666667,51.45105469448471,25.48704087124318,51.450959978848644,25.486994408752324
51.45100733666668,25.48701764,51.45104989361495,25.487048828066516,51.45095522638507,25.487002285262324
51.451002560000006,25.487025556666676,51.45104510605803,25.487056757251818,51.45095045394198,25.487010189410345
51.45099778000001,25.487033473333337,51.451040321492776,25.487064678143007,51.45094567850721,25.48701809518581
51.450993,25.487041386666668,51.45103554605945,25.487072587246377,51.45094089394054,25.48702601941578
51.45098822,25.487049303333336,51.451030735120305,25.48708053740016,51.450936131546385,25.487033889261976
51.45098343333335,25.487057213333337,51.451025926644164,25.487088472404803,51.45093135335584,25.48704177425733
51.45097864000001,25.487065123333338,51.45102111780833,25.487096399140395,51.45092656885836,25.48704966085507
51.450973843333344,25.48707303,51.45101632573808,25.487104301560656,51.450921767595254,25.487057578434815
51.45096904666667,25.48708094000001,51.45101155088553,25.487112186562666,51.45091696244779,25.48706551343281
51.450964256666666,25.487088850000003,51.451006776369304,25.487120079818578,51.450912163630726,25.48707344684357
51.450959470000015,25.487096763333334,51.45100201606444,25.48712796389407,51.45090736393556,25.48708139610144
51.45095469000001,25.48710468000001,51.450997236065135,25.48713588055805,51.45090258393486,25.48708931277078
51.450949910000006,25.48711259666667,51.45099245149997,25.48714380144913,51.450897808500045,25.487097218546364
51.45094513000001,25.487120510000004,51.450987618725044,25.487151773291764,51.450893054608315,25.48710506003704
51.45094033666668,25.48712841666667,51.45098278804385,25.48715972167766,51.450888278622806,25.487112918317795
51.450935533333336,25.487136320000005,51.450977936389116,25.487167679153103,51.450883496944236,25.487120760842334
51.45093071666668,25.487144220000005,51.4509731306528,25.487175566687064,51.45087867601388,25.487128673308373
51.45092590333334,25.487152120000005,51.450968343792034,25.48718343748256,51.450873849541324,25.487136609179544
51.45092109666668,25.487160023333335,51.45096360089269,25.48719126986884,51.450869012440656,25.487144596793303
51.45091630666667,25.48716793333334,51.450958879070924,25.487199104601242,51.450864187595755,25.48715260206093
51.45091153333334,25.487175853333333,51.450954142919834,25.487206982774993,51.45085939708018,25.487160570553858
51.45090677000001,25.48718377666667,51.450949384118964,25.487214901899243,51.45085462921438,25.48716850476296
51.45090200666668,25.487191703333338,51.45094460537866,25.48722284531155,51.45084987462136,25.48717640801732
51.45089724000001,25.487199626666676,51.45093981240707,25.487230797923765,51.45084512092626,25.487184295405072
51.45089246666667,25.487207546666667,51.450935023632084,25.48723873466801,51.450840356367934,25.487192191994147
51.45088769000001,25.48721546333333,51.45093023607511,25.48724666385338,51.45083558392487,25.48720009614211
51.45088291,25.487223380000003,51.450925456075886,25.48725458051724,51.45083080392411,25.487208012811585
51.45087813000001,25.48723129666667,51.45092067607661,25.48726249718119,51.450826023923405,25.48721592948097
51.45087335000001,25.48723921333334,51.45091589151135,25.4872704180724,51.450821248488644,25.487223835256447
51.45086857,25.487247126666677,51.45091111607798,25.487278327175822,51.45081646392201,25.487231759486324
51.45086379,25.48725504333333,51.45090633607878,25.487286243839673,51.45081168392125,25.48723967615582
51.450859010000016,25.48726296,51.45090155607938,25.48729416050379,51.45080690392061,25.487247592825035
51.45085423,25.48727087666667,51.45089674514035,25.487302110657378,51.45080214152633,25.48725546267144
51.45084944333334,25.48727878666667,51.4508919320727,25.487310049904032,51.450797367927315,25.487263336758108
51.45084465000001,25.48728669333334,51.45088712782836,25.487317969064257,51.4507925788383,25.487271230931185
51.450839853333335,25.4872946,51.45088233575825,25.48732587148434,51.4507877775751,25.487279148511124
51.45083505666668,25.487302510000006,51.45087754999974,25.48733376898712,51.45078297666694,25.48728707100835
51.450830263333344,25.487310420000004,51.45087276757296,25.48734166648383,51.45077817909371,25.48729499351164
51.45082547333334,25.48731833,51.45086799305669,25.48734955973979,51.450773380276665,25.487302926922357
51.450820686666674,25.48732624333333,51.45086321728909,25.48735746055951,51.450768589377574,25.487310852769305
51.450815903333336,25.48733415666667,51.4508584230581,25.48736538640104,51.45076381027523,25.487318753594444
51.45081111666667,25.487342070000004,51.45085364729054,25.487373287220713,51.45075901937612,25.487326679441445
51.45080633333333,25.48734998333334,51.45084886395796,25.487381200551287,51.45075423604205,25.48733459277755
51.45080155000001,25.487357896666676,51.45084409608794,25.48738909713787,51.450749443912045,25.48734252952429
51.45079677,25.487365813333337,51.45083931152282,25.48739701802887,51.45074466847719,25.487350435299945
51.45079199000001,25.487373726666668,51.45083453608944,25.487404927132353,51.45073988391057,25.487358359529804
51.45078721000001,25.487381643333336,51.45082976698111,25.487412831274963,51.45073509968559,25.487366288720537
51.45078243333335,25.487389560000004,51.45082500575747,25.48742073119202,51.45073031424253,25.48737422880347
51.45077766000001,25.48739748,51.450820243308364,25.487428638657548,51.45072553669165,25.48738216133795
51.45077289000001,25.4874054,51.45081546242561,25.487436571186528,51.45072077090772,25.487390068808992
51.45076811666667,25.48741332000001,51.45081070452099,25.48744447443827,51.45071598881238,25.487398012223913
51.45076334666668,25.487421243333337,51.45080593452164,25.487452397768966,51.45071121881171,25.48740593555988
51.45075857666667,25.487429166666672,51.45080117539996,25.487460308563584,51.45070644460005,25.487413871431926
51.45075381000001,25.48743709,51.45079639331192,25.48746824864401,51.4507016866881,25.487421771351503
51.45074904000001,25.487445010000005,51.45079157063315,25.487476227185404,51.450696942700176,25.487429619476742
51.45074425666667,25.487452923333336,51.450786734510174,25.487484199006985,51.450692185489835,25.48743746098847
51.45073946000001,25.487460830000003,51.45078188494309,25.48749216410852,51.45068741505691,25.48744529588691
51.45073465000001,25.487468730000003,51.45077707956523,25.48750005984727,51.45068260043479,25.487453206814838
51.45072984000001,25.487476633333337,51.45077231784566,25.487507908998836,51.45067776882102,25.48746117099662
51.45072504333335,25.487484540000004,51.45076757854013,25.487515752943036,51.45067294145986,25.48746916038578
51.45072026,25.48749245666667,51.450762843316916,25.48752361529168,51.45066813668309,25.48747713803718
51.45071549000001,25.487500376666677,51.45075808873966,25.487531518539228,51.45066335792701,25.487485081456274
51.450710723333344,25.4875083,51.45075330665165,25.487539458619608,51.45065860001503,25.487492981375897
51.45070595333334,25.487516220000003,51.45074849943564,25.487547420416774,51.450653847231045,25.48750085291205
51.45070117333334,25.48752413666667,51.45074368217523,25.487555378840767,51.45064908449145,25.48750872115472
51.45069638333334,25.48753205000001,51.45073887668719,25.487563308908214,51.450644303312814,25.48751661108725
51.450691590000005,25.487539960000003,51.45073409426039,25.487571206404944,51.450639505739595,25.487524533590516
51.4506868,25.48754787,51.45072928876384,25.487579133144727,51.450634724569525,25.48753242018409
